date,Province,Retail & Recreation,Grocery & Pharmacy,Parks,Transit Stations,Workplaces,Residential
2021-08-02,Ontario,-12.428571428571429,-10.5,255.85714285714286,-58.285714285714285,-76.07142857142857,13.5
2021-08-02,Quebec,11.333333333333334,13.666666666666666,201.5,-48.166666666666664,-48.333333333333336,8.5
2021-08-02,Saskatchewan,-7.666666666666667,3.0,244.0,-56.666666666666664,-74.66666666666667,9.333333333333334
2021-08-03,Alberta,-2.4,21.6,74.2,-26.2,-34.8,5.2
2021-08-03,British Columbia,8.285714285714286,34.285714285714285,179.0,-15.571428571428571,-32.857142857142854,5.714285714285714
2021-08-03,Manitoba,-3.5,15.5,128.5,-51.0,-37.0,7.5
2021-08-03,New Brunswick,24.0,37.0,386.0,-25.0,-33.0,3.0
2021-08-03,Newfoundland and Labrador,17.0,23.0,228.0,-28.0,-23.0,4.0
2021-08-03,Nova Scotia,10.0,26.5,298.5,-31.5,-36.0,5.5
2021-08-03,Ontario,-5.2,15.533333333333333,140.73333333333332,-48.46666666666667,-42.2,9.066666666666666
2021-08-03,Quebec,7.125,12.375,184.875,-47.875,-45.0,8.875
2021-08-03,Saskatchewan,-0.6666666666666666,15.666666666666666,167.0,-38.0,-32.333333333333336,4.666666666666667
2021-08-04,Alberta,-1.6,20.2,72.6,-30.4,-33.2,4.8
2021-08-04,British Columbia,5.714285714285714,28.0,168.71428571428572,-13.714285714285714,-30.857142857142858,5.571428571428571
2021-08-04,Manitoba,-2.5,12.0,96.5,-48.0,-34.5,8.0
2021-08-04,New Brunswick,21.0,32.0,373.0,-25.0,-34.0,3.0
2021-08-04,Nova Scotia,10.5,24.0,269.0,-27.5,-33.0,5.5
2021-08-04,Ontario,-4.666666666666667,13.6,144.4,-49.13333333333333,-41.6,9.2
2021-08-04,Quebec,6.375,11.625,166.125,-47.5,-44.875,8.875
2021-08-04,Saskatchewan,0.6666666666666666,16.333333333333332,181.0,-39.0,-29.666666666666668,4.333333333333333
2021-08-05,Alberta,-3.6,20.4,73.2,-27.0,-34.0,4.4
2021-08-05,British Columbia,3.2857142857142856,27.857142857142858,152.0,-15.714285714285714,-30.714285714285715,5.571428571428571
2021-08-05,Manitoba,3.0,15.0,99.0,-48.0,-33.0,7.0
2021-08-05,New Brunswick,17.666666666666668,20.0,103.33333333333333,-41.333333333333336,-35.333333333333336,7.666666666666667
2021-08-05,Nova Scotia,6.5,18.0,133.0,-40.0,-32.0,8.0
2021-08-05,Ontario,-4.8,14.2,145.06666666666666,-47.53333333333333,-39.8,9.133333333333333
2021-08-05,Quebec,2.875,11.125,171.375,-47.625,-44.625,8.125
2021-08-05,Saskatchewan,2.3333333333333335,20.0,202.33333333333334,-38.0,-30.333333333333332,4.0
2021-08-06,Alberta,-10.6,13.8,63.2,-30.4,-30.8,4.2
2021-08-06,British Columbia,0.7142857142857143,23.285714285714285,132.71428571428572,-10.857142857142858,-28.714285714285715,4.714285714285714
2021-08-06,Manitoba,-7.5,8.5,106.0,-50.5,-34.0,6.5
2021-08-06,New Brunswick,7.333333333333333,14.333333333333334,163.66666666666666,-40.333333333333336,-33.666666666666664,6.0
2021-08-06,Newfoundland and Labrador,14.0,23.5,267.0,-7.5,6.5,2.0
2021-08-06,Nova Scotia,2.5,17.0,123.5,-29.5,-28.0,7.5
2021-08-06,Ontario,-11.066666666666666,5.266666666666667,119.73333333333333,-46.13333333333333,-38.666666666666664,8.533333333333333
2021-08-06,Quebec,-7.375,3.875,134.5,-46.125,-42.5,7.25
2021-08-06,Saskatchewan,-0.6666666666666666,10.666666666666666,143.0,-36.0,-29.333333333333332,2.3333333333333335
2021-08-07,Alberta,5.6,19.0,161.2,-25.4,-7.8,-1.4
2021-08-07,British Columbia,-0.875,23.25,91.125,-8.625,-12.375,2.0
2021-08-07,Manitoba,-11.0,2.5,112.5,-41.5,-4.5,0.0
2021-08-07,New Brunswick,2.0,1.0,302.0,-23.0,-12.0,-2.5
2021-08-07,Newfoundland and Labrador,4.0,15.0,212.5,-7.0,4.0,-3.0
2021-08-07,Nova Scotia,-7.0,5.5,289.5,-5.0,-1.0,-2.0
2021-08-07,Ontario,-10.285714285714286,6.928571428571429,142.92857142857142,-31.785714285714285,-4.857142857142857,0.5714285714285714
2021-08-07,Quebec,-8.090909090909092,-1.6363636363636365,132.27272727272728,-30.636363636363637,-9.545454545454545,0.2727272727272727
2021-08-07,Saskatchewan,-7.0,3.0,169.66666666666666,-28.0,-2.0,-1.6666666666666667
2021-08-08,Alberta,4.166666666666667,17.5,105.0,-27.166666666666668,-8.0,-0.8333333333333334
2021-08-08,British Columbia,8.571428571428571,21.285714285714285,110.0,9.0,-11.142857142857142,-0.14285714285714285
2021-08-08,Manitoba,-4.0,4.5,118.0,-40.5,-10.5,-2.5
2021-08-08,Newfoundland and Labrador,36.0,17.0,268.0,-5.0,36.0,-8.0
2021-08-08,Nova Scotia,30.0,37.0,394.0,7.0,12.0,-7.0
2021-08-08,Ontario,-3.375,3.1875,162.9375,-33.1875,-5.25,-1.1875
2021-08-08,Quebec,5.111111111111111,6.111111111111111,154.77777777777777,-18.22222222222222,-5.222222222222222,-3.6666666666666665
2021-08-08,Saskatchewan,2.0,1.6666666666666667,203.66666666666666,-19.0,-4.0,-3.6666666666666665
2021-08-09,Alberta,-1.0,14.2,80.2,-27.4,-34.2,4.0
2021-08-09,British Columbia,5.571428571428571,25.142857142857142,149.57142857142858,-17.571428571428573,-30.857142857142858,5.571428571428571
2021-08-09,Manitoba,-6.5,0.5,49.5,-53.0,-33.5,9.5
2021-08-09,New Brunswick,24.0,25.0,347.0,-26.0,-32.0,3.0
2021-08-09,Nova Scotia,10.5,19.5,256.5,-28.0,-35.0,6.5
2021-08-09,Ontario,-6.4,7.8,125.8,-50.266666666666666,-42.2,9.733333333333333
2021-08-09,Quebec,8.375,11.875,139.375,-51.125,-43.375,8.5
2021-08-09,Saskatchewan,0.6666666666666666,12.333333333333334,145.66666666666666,-42.0,-28.333333333333332,4.333333333333333
2021-08-10,Alberta,-2.8,14.4,63.8,-30.6,-32.8,5.4
2021-08-10,British Columbia,7.0,29.285714285714285,181.0,-16.285714285714285,-29.571428571428573,5.571428571428571
2021-08-10,Manitoba,-2.0,10.0,103.5,-49.0,-34.5,8.5
2021-08-10,New Brunswick,19.0,25.0,385.0,-28.0,-30.0,3.0
2021-08-10,Newfoundland and Labrador,14.0,17.0,253.0,-28.0,-23.0,4.0
2021-08-10,Nova Scotia,8.5,19.5,262.0,-29.5,-33.5,6.0
2021-08-10,Ontario,-7.266666666666667,9.6,84.4,-51.733333333333334,-40.46666666666667,10.333333333333334
2021-08-10,Quebec,4.25,11.0,144.125,-49.625,-43.125,9.125
2021-08-10,Saskatchewan,-0.3333333333333333,13.0,131.33333333333334,-42.333333333333336,-27.333333333333332,5.666666666666667
2021-08-11,Alberta,-1.8,18.4,63.2,-32.6,-31.8,4.6
2021-08-11,British Columbia,4.857142857142857,25.428571428571427,169.0,-16.142857142857142,-29.857142857142858,5.428571428571429
2021-08-11,Manitoba,0.0,10.5,108.0,-46.0,-32.5,7.5
2021-08-11,New Brunswick,17.0,26.0,327.0,-25.0,-31.0,3.0
2021-08-11,Nova Scotia,9.5,18.5,263.0,-25.0,-31.0,6.0
2021-08-11,Ontario,-6.4,9.0,95.86666666666666,-51.6,-40.53333333333333,10.533333333333333
2021-08-11,Quebec,6.363636363636363,10.181818181818182,117.54545454545455,-45.72727272727273,-41.27272727272727,9.727272727272727
2021-08-11,Saskatchewan,0.3333333333333333,15.333333333333334,163.66666666666666,-37.333333333333336,-26.0,4.333333333333333
2021-08-12,Alberta,-2.4,20.4,78.2,-25.6,-32.6,4.0
2021-08-12,British Columbia,3.7142857142857144,27.285714285714285,144.71428571428572,-18.285714285714285,-30.142857142857142,5.857142857142857
2021-08-12,Manitoba,2.5,16.0,104.0,-49.0,-32.0,7.5
2021-08-12,New Brunswick,22.0,26.0,305.0,-30.0,-32.0,4.0
2021-08-12,Newfoundland and Labrador,18.5,14.5,214.0,-9.0,-21.0,3.0
2021-08-12,Nova Scotia,15.0,22.0,292.5,-29.0,-29.5,4.5
2021-08-12,Ontario,-4.333333333333333,12.6,112.93333333333334,-49.266666666666666,-39.2,9.866666666666667
2021-08-12,Quebec,5.875,14.5,118.5,-50.0,-43.125,9.25
2021-08-12,Saskatchewan,5.333333333333333,21.333333333333332,186.66666666666666,-38.666666666666664,-28.0,3.3333333333333335
2021-08-13,Alberta,-4.0,18.75,102.25,-43.0,-32.5,3.5
2021-08-13,British Columbia,0.7142857142857143,23.714285714285715,128.28571428571428,-16.0,-29.142857142857142,4.857142857142857
2021-08-13,Manitoba,-1.0,9.0,102.5,-47.0,-33.0,5.5
2021-08-13,New Brunswick,10.0,19.0,350.0,-26.0,-33.0,3.0
2021-08-13,Newfoundland and Labrador,10.0,19.5,244.5,-10.0,7.5,2.0
2021-08-13,Nova Scotia,6.5,17.5,259.0,-22.0,-27.0,4.0
2021-08-13,Ontario,-10.4,5.266666666666667,97.26666666666667,-46.13333333333333,-38.333333333333336,8.933333333333334
2021-08-13,Quebec,-4.3,4.8,111.3,-39.7,-38.4,6.9
2021-08-13,Saskatchewan,-1.6666666666666667,13.333333333333334,170.0,-35.666666666666664,-28.333333333333332,2.0
2021-08-14,Alberta,8.2,24.4,205.0,-20.2,-8.8,-2.8
2021-08-14,British Columbia,-1.5714285714285714,23.428571428571427,109.14285714285714,-6.857142857142857,-9.714285714285714,0.42857142857142855
2021-08-14,Manitoba,-10.5,2.5,125.5,-39.5,-6.5,-1.0
2021-08-14,New Brunswick,1.5,4.0,265.5,-20.0,-10.5,-2.0
2021-08-14,Newfoundland and Labrador,3.0,9.5,214.0,-4.0,2.0,-3.5
2021-08-14,Nova Scotia,-6.0,5.0,290.5,-9.5,-2.0,-2.0
2021-08-14,Ontario,-6.357142857142857,8.5,206.92857142857142,-28.5,-4.071428571428571,-1.2857142857142858
2021-08-14,Quebec,-7.363636363636363,0.36363636363636365,157.9090909090909,-26.636363636363637,-9.0,-1.3636363636363635
2021-08-14,Saskatchewan,-3.0,7.333333333333333,181.33333333333334,-30.666666666666668,-2.3333333333333335,-2.3333333333333335
2021-08-15,Alberta,11.8,21.2,137.2,-25.0,-9.0,-2.4
2021-08-15,British Columbia,8.714285714285714,21.571428571428573,132.0,4.857142857142857,-10.285714285714286,-1.1428571428571428
2021-08-15,Manitoba,-3.5,4.0,112.5,-39.5,-12.0,-3.5
2021-08-15,Ontario,-0.06666666666666667,5.066666666666666,208.93333333333334,-28.533333333333335,-4.866666666666666,-2.7333333333333334
2021-08-15,Quebec,6.444444444444445,7.666666666666667,172.44444444444446,-13.333333333333334,-6.555555555555555,-4.666666666666667
2021-08-15,Saskatchewan,3.6666666666666665,6.666666666666667,231.66666666666666,-22.0,-6.333333333333333,-4.333333333333333
2021-08-16,Alberta,-2.6,13.8,38.8,-28.8,-34.8,5.0
2021-08-16,British Columbia,5.428571428571429,25.857142857142858,97.85714285714286,-19.714285714285715,-32.57142857142857,6.571428571428571
2021-08-16,Manitoba,-0.5,6.0,104.0,-49.5,-34.5,7.5
2021-08-16,New Brunswick,24.0,28.0,364.0,-28.0,-33.0,3.0
2021-08-16,Nova Scotia,14.5,23.0,338.5,-24.5,-34.5,5.5
2021-08-16,Ontario,-4.733333333333333,8.066666666666666,128.33333333333334,-48.6,-42.6,9.066666666666666
2021-08-16,Quebec,7.285714285714286,11.714285714285714,181.71428571428572,-45.285714285714285,-43.0,7.285714285714286
2021-08-16,Saskatchewan,1.0,17.0,152.33333333333334,-40.666666666666664,-29.0,3.6666666666666665
2021-08-17,Alberta,-3.4,16.4,36.2,-31.2,-33.0,5.8
2021-08-17,British Columbia,7.0,29.0,155.28571428571428,-18.571428571428573,-31.142857142857142,6.0
2021-08-17,Manitoba,-1.0,9.5,120.5,-48.0,-35.5,7.5
2021-08-17,New Brunswick,20.0,26.0,372.0,-27.0,-30.0,3.0
2021-08-17,Newfoundland and Labrador,15.0,16.0,224.0,-24.0,-24.0,4.0
2021-08-17,Nova Scotia,17.0,24.5,326.0,-25.5,-34.0,4.5
2021-08-17,Ontario,-6.333333333333333,10.133333333333333,107.2,-50.4,-40.733333333333334,9.666666666666666
2021-08-17,Quebec,7.625,12.75,131.75,-47.125,-42.875,8.75
2021-08-17,Saskatchewan,-1.3333333333333333,11.666666666666666,121.66666666666667,-40.0,-27.0,5.0
2021-08-18,Alberta,-0.8,20.8,67.4,-29.0,-30.2,4.6
2021-08-18,British Columbia,5.375,22.625,135.0,-15.125,-27.25,4.875
2021-08-18,Manitoba,0.5,9.5,101.0,-47.0,-31.5,7.0
2021-08-18,New Brunswick,18.0,27.0,291.0,-23.0,-30.0,4.0
2021-08-18,Nova Scotia,10.0,20.0,237.5,-23.5,-30.0,6.5
2021-08-18,Ontario,-5.333333333333333,10.533333333333333,111.0,-49.8,-39.4,9.933333333333334
2021-08-18,Quebec,8.555555555555555,11.777777777777779,119.11111111111111,-42.44444444444444,-40.333333333333336,8.88888888888889
2021-08-18,Saskatchewan,-0.6666666666666666,13.0,128.66666666666666,-39.333333333333336,-24.0,4.666666666666667
2021-08-19,Alberta,-3.2,19.2,40.8,-29.4,-31.6,4.8
2021-08-19,British Columbia,4.0,24.857142857142858,144.28571428571428,-17.571428571428573,-28.571428571428573,5.285714285714286
2021-08-19,Manitoba,3.5,15.0,110.5,-47.0,-30.0,6.5
2021-08-19,New Brunswick,25.0,28.0,329.0,-28.0,-30.0,3.0
2021-08-19,Newfoundland and Labrador,19.0,16.0,284.0,-12.0,-23.0,3.0
2021-08-19,Nova Scotia,16.0,21.5,266.0,-26.5,-28.5,5.5
2021-08-19,Ontario,-3.533333333333333,13.6,129.53333333333333,-47.733333333333334,-38.266666666666666,9.0
2021-08-19,Quebec,5.875,13.125,94.125,-48.625,-41.625,8.875
2021-08-19,Saskatchewan,3.0,18.333333333333332,139.33333333333334,-36.333333333333336,-27.0,4.666666666666667
2021-08-20,Alberta,-5.6,17.6,67.0,-28.4,-28.8,3.2
2021-08-20,British Columbia,1.4285714285714286,22.571428571428573,120.14285714285714,-16.571428571428573,-27.571428571428573,4.142857142857143
2021-08-20,Manitoba,-5.5,5.0,14.0,-53.5,-33.5,8.5
2021-08-20,New Brunswick,10.0,17.666666666666668,187.0,-37.0,-33.0,5.333333333333333
2021-08-20,Newfoundland and Labrador,11.5,15.0,176.0,-5.5,9.5,3.0
2021-08-20,Nova Scotia,5.0,16.0,116.0,-28.0,-27.5,7.0
2021-08-20,Ontario,-7.933333333333334,7.266666666666667,115.66666666666667,-44.93333333333333,-38.13333333333333,7.933333333333334
2021-08-20,Quebec,-2.1,6.7,123.2,-37.1,-37.0,6.3
2021-08-20,Saskatchewan,1.0,11.666666666666666,80.0,-37.333333333333336,-27.333333333333332,3.6666666666666665
2021-08-21,Alberta,6.8,20.6,153.8,-25.2,-7.6,-1.6
2021-08-21,British Columbia,-1.7142857142857142,22.428571428571427,107.85714285714286,-6.714285714285714,-8.857142857142858,0.42857142857142855
2021-08-21,Manitoba,-6.0,5.0,51.0,-42.0,-5.5,1.5
2021-08-21,New Brunswick,7.5,6.5,303.0,-14.0,-9.0,-3.5
2021-08-21,Newfoundland and Labrador,7.0,10.0,167.5,0.0,4.5,-2.5
2021-08-21,Nova Scotia,-4.5,6.5,283.0,-5.5,-1.0,-2.0
2021-08-21,Ontario,-7.714285714285714,7.714285714285714,173.07142857142858,-29.714285714285715,-5.357142857142857,-0.9285714285714286
2021-08-21,Quebec,-8.727272727272727,0.09090909090909091,146.9090909090909,-28.90909090909091,-9.181818181818182,-1.2727272727272727
2021-08-21,Saskatchewan,1.6666666666666667,8.0,159.66666666666666,-28.666666666666668,-0.6666666666666666,-2.3333333333333335
2021-08-22,Alberta,9.6,19.0,91.2,-30.4,-7.4,-1.4
2021-08-22,British Columbia,6.714285714285714,20.285714285714285,100.42857142857143,-1.4285714285714286,-10.857142857142858,-0.2857142857142857
2021-08-22,Manitoba,-5.5,0.0,30.0,-43.0,-11.0,0.0
2021-08-22,Newfoundland and Labrador,40.0,20.0,279.0,-8.0,36.0,-8.0
2021-08-22,Ontario,-1.6666666666666667,4.733333333333333,161.53333333333333,-29.933333333333334,-5.2,-2.066666666666667
2021-08-22,Quebec,7.7272727272727275,10.272727272727273,127.0909090909091,-24.818181818181817,-7.090909090909091,-2.909090909090909
2021-08-22,Saskatchewan,-0.6666666666666666,2.0,68.0,-27.666666666666668,-7.333333333333333,-1.0
2021-08-23,Alberta,-3.6,10.6,8.0,-30.6,-33.6,6.4
2021-08-23,British Columbia,6.142857142857143,24.714285714285715,128.71428571428572,-17.285714285714285,-30.285714285714285,5.571428571428571
2021-08-23,Manitoba,3.0,5.5,77.5,-49.0,-33.0,8.5
2021-08-23,New Brunswick,22.5,18.5,186.5,-33.0,-35.0,5.0
2021-08-23,Nova Scotia,9.5,18.5,160.0,-29.5,-34.0,7.5
2021-08-23,Ontario,-3.6,9.333333333333334,121.33333333333333,-48.2,-41.93333333333333,9.133333333333333
2021-08-23,Quebec,12.375,14.625,132.625,-42.875,-42.125,8.25
2021-08-23,Saskatchewan,3.6666666666666665,11.666666666666666,82.0,-40.666666666666664,-27.666666666666668,5.666666666666667
2021-08-24,Alberta,-0.2,18.2,63.2,-30.2,-31.0,5.0
2021-08-24,British Columbia,6.428571428571429,28.714285714285715,179.28571428571428,-16.571428571428573,-29.285714285714285,5.142857142857143
2021-08-24,Manitoba,-1.5,6.5,58.5,-51.0,-34.0,9.5
2021-08-24,New Brunswick,22.5,18.5,206.5,-31.0,-34.0,6.0
2021-08-24,Newfoundland and Labrador,18.5,14.5,205.5,-15.5,-20.5,3.5
2021-08-24,Nova Scotia,11.5,22.0,248.0,-27.0,-33.0,7.5
2021-08-24,Ontario,-4.866666666666666,10.6,119.66666666666667,-49.06666666666667,-40.2,8.933333333333334
2021-08-24,Quebec,9.444444444444445,15.777777777777779,137.55555555555554,-39.77777777777778,-40.111111111111114,8.222222222222221
2021-08-24,Saskatchewan,1.6666666666666667,12.0,86.33333333333333,-39.333333333333336,-25.333333333333332,6.0
2021-08-25,Alberta,2.2,22.2,72.0,-29.0,-29.4,4.0
2021-08-25,British Columbia,7.428571428571429,29.142857142857142,148.57142857142858,-12.857142857142858,-28.714285714285715,5.571428571428571
2021-08-25,Manitoba,3.0,8.5,95.5,-44.0,-31.5,7.5
2021-08-25,New Brunswick,18.0,27.0,323.0,-23.0,-31.0,3.0
2021-08-25,Newfoundland and Labrador,15.0,19.0,231.0,-21.0,-22.0,5.0
2021-08-25,Nova Scotia,13.5,22.0,325.5,-20.5,-30.5,5.5
2021-08-25,Ontario,-4.2,11.4,103.4,-48.733333333333334,-40.06666666666667,9.8
2021-08-25,Quebec,7.666666666666667,11.555555555555555,115.0,-36.44444444444444,-39.333333333333336,8.11111111111111
2021-08-25,Saskatchewan,2.3333333333333335,16.0,152.0,-37.333333333333336,-23.0,4.0
2021-08-26,Alberta,-0.2,21.0,67.8,-27.0,-30.4,4.0
2021-08-26,British Columbia,3.7142857142857144,26.571428571428573,88.42857142857143,-17.857142857142858,-29.142857142857142,6.571428571428571
2021-08-26,Manitoba,6.0,13.5,104.0,-48.0,-31.0,7.5
2021-08-26,New Brunswick,22.0,26.0,314.0,-27.0,-31.0,4.0
2021-08-26,Newfoundland and Labrador,22.0,14.5,249.0,-6.0,-20.0,2.5
2021-08-26,Nova Scotia,17.5,24.5,356.5,-24.0,-29.0,4.5
2021-08-26,Ontario,-3.7333333333333334,12.4,98.93333333333334,-46.4,-39.0,9.733333333333333
2021-08-26,Quebec,7.375,14.75,113.375,-42.625,-40.875,8.5
2021-08-26,Saskatchewan,4.333333333333333,21.666666666666668,140.33333333333334,-38.333333333333336,-25.666666666666668,4.0
2021-08-27,Alberta,-3.0,18.0,52.5,-42.0,-29.5,4.0
2021-08-27,British Columbia,2.4285714285714284,22.285714285714285,126.57142857142857,-15.428571428571429,-27.142857142857142,4.428571428571429
2021-08-27,Manitoba,-4.0,5.0,32.5,-50.5,-32.0,7.5
2021-08-27,New Brunswick,7.333333333333333,14.333333333333334,180.0,-39.0,-32.0,5.0
2021-08-27,Newfoundland and Labrador,11.0,17.0,186.5,-2.0,10.0,3.0
2021-08-27,Nova Scotia,10.0,21.0,233.0,-19.0,-25.0,4.5
2021-08-27,Ontario,-7.666666666666667,7.266666666666667,108.73333333333333,-43.4,-37.86666666666667,8.266666666666667
2021-08-27,Quebec,1.2727272727272727,6.636363636363637,131.0,-29.545454545454547,-33.36363636363637,5.636363636363637
2021-08-27,Saskatchewan,-3.3333333333333335,12.666666666666666,63.333333333333336,-38.666666666666664,-25.0,4.666666666666667
2021-08-28,Alberta,9.8,23.2,187.6,-19.8,-5.2,-2.8
2021-08-28,British Columbia,-0.2857142857142857,20.714285714285715,128.28571428571428,-5.0,-8.0,-0.14285714285714285
2021-08-28,Manitoba,-5.0,4.0,76.5,-40.0,-3.5,0.5
2021-08-28,New Brunswick,3.5,6.5,230.5,-19.5,-8.0,-2.0
2021-08-28,Newfoundland and Labrador,5.5,15.0,144.0,0.5,7.0,-2.0
2021-08-28,Nova Scotia,-2.0,9.5,259.5,-7.5,-1.0,-1.5
2021-08-28,Ontario,-7.066666666666666,6.133333333333334,147.26666666666668,-30.133333333333333,-3.2666666666666666,-0.06666666666666667
2021-08-28,Quebec,-1.8333333333333333,2.25,93.08333333333333,-32.083333333333336,-7.916666666666667,1.5833333333333333
2021-08-28,Saskatchewan,-2.6666666666666665,11.0,117.66666666666667,-31.333333333333332,0.6666666666666666,0.0
2021-08-29,Alberta,17.2,24.8,160.0,-17.0,-5.0,-3.4
2021-08-29,British Columbia,8.571428571428571,18.142857142857142,143.14285714285714,3.5714285714285716,-9.428571428571429,-1.4285714285714286
2021-08-29,Manitoba,5.0,6.0,84.0,-37.0,-10.0,-2.0
2021-08-29,Newfoundland and Labrador,43.0,25.0,260.0,16.0,39.5,-7.5
2021-08-29,Ontario,-1.9375,3.75,117.9375,-33.0625,-4.5625,-0.625
2021-08-29,Quebec,12.733333333333333,13.4,62.333333333333336,-28.0,-7.0,1.1333333333333333
2021-08-29,Saskatchewan,6.333333333333333,9.0,215.0,-18.333333333333332,-2.6666666666666665,-3.0
2021-08-30,Alberta,3.4,16.4,56.4,-23.6,-31.2,3.8
2021-08-30,British Columbia,7.142857142857143,24.428571428571427,103.57142857142857,-15.428571428571429,-30.142857142857142,5.714285714285714
2021-08-30,Manitoba,5.5,6.0,109.0,-46.5,-32.0,6.5
2021-08-30,New Brunswick,18.666666666666668,18.0,97.66666666666667,-38.333333333333336,-31.666666666666668,6.333333333333333
2021-08-30,Nova Scotia,12.5,21.0,132.0,-26.5,-33.0,8.0
2021-08-30,Ontario,-1.1333333333333333,11.6,122.13333333333334,-47.333333333333336,-42.0,9.2
2021-08-30,Quebec,12.0,14.625,128.375,-37.25,-39.375,8.375
2021-08-30,Saskatchewan,8.333333333333334,20.0,158.66666666666666,-38.333333333333336,-25.666666666666668,3.0
2021-08-31,Alberta,2.2,18.2,23.8,-25.8,-29.8,6.0
2021-08-31,British Columbia,9.285714285714286,29.857142857142858,111.57142857142857,-16.857142857142858,-29.142857142857142,6.428571428571429
2021-08-31,Manitoba,5.5,11.5,122.5,-46.5,-33.0,6.5
2021-08-31,New Brunswick,19.0,23.0,272.0,-28.0,-27.0,3.0
2021-08-31,Newfoundland and Labrador,19.0,13.5,104.0,-17.5,-20.0,4.5
2021-08-31,Nova Scotia,15.5,24.5,233.5,-25.0,-31.0,6.5
2021-08-31,Ontario,1.0666666666666667,17.2,122.33333333333333,-45.46666666666667,-40.0,8.466666666666667
2021-08-31,Quebec,9.5,17.25,144.625,-30.625,-37.875,7.625
2021-08-31,Saskatchewan,5.333333333333333,19.333333333333332,58.666666666666664,-35.666666666666664,-23.666666666666668,5.333333333333333
2021-09-01,Alberta,3.4,25.0,7.6,-26.2,-29.6,6.0
2021-09-01,British Columbia,8.125,25.125,122.125,-14.875,-28.125,4.75
2021-09-01,Manitoba,6.0,11.0,89.0,-44.0,-31.5,6.5
2021-09-01,New Brunswick,21.0,32.0,245.0,-18.0,-29.0,3.0
2021-09-01,Newfoundland and Labrador,20.0,26.0,200.0,-15.0,-22.0,4.0
2021-09-01,Nova Scotia,16.5,27.0,272.5,-19.0,-30.0,5.5
2021-09-01,Ontario,2.0,16.933333333333334,118.46666666666667,-44.6,-40.4,8.8
2021-09-01,Quebec,6.7272727272727275,16.636363636363637,134.27272727272728,-26.545454545454547,-36.0,7.181818181818182
2021-09-01,Saskatchewan,5.333333333333333,23.0,102.0,-34.0,-23.0,4.333333333333333
2021-09-02,Alberta,-0.2,23.0,27.8,-24.2,-29.2,4.8
2021-09-02,British Columbia,7.571428571428571,26.285714285714285,146.0,-14.142857142857142,-29.142857142857142,5.428571428571429
2021-09-02,Manitoba,7.5,17.0,57.0,-48.0,-30.5,7.5
2021-09-02,New Brunswick,6.666666666666667,7.666666666666667,21.0,-45.666666666666664,-33.333333333333336,10.0
2021-09-02,Newfoundland and Labrador,20.5,16.5,157.0,-5.0,-19.0,3.5
2021-09-02,Nova Scotia,8.0,17.0,88.0,-34.0,-29.0,8.5
